Reviews Coeff,Reviews Threshold,From (Year),To (Year),Tags,,,How to use:,,
32,50,2020,2023,CRPG,,,"        • Choose up to 3 tags
        • Choose year range 
        • Adjust Sort by, Review Threshold and Coeff if needed.
        • Wait a bit.",,
Sort by,Median Launch Price,Median Reviews,Total Games,Median Owners,Median Revenue,Median Score,,,
Reviews Total,"$15,49",219,132,7 008,"$39 937,83",82%,,,
App ID,Title,Reviews Total,Reviews Score Fancy,Release Date,Launch Price,Steam Page,Tags,Owners Estimated,Revenue Estimated
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
,,,,,,,, , 
